SYMBOL,PERCENTAGE,
ETH,4.13,
XRP,5.26,
BCH,3.05,
EOS,4.53,
BSV,5.37,
XLM,4.09,
ADA,3.10,
TRX,7.89,
HT,3.20,
NEO,4.89,
ATOM,15.63,
MKR,3.21,
ONT,3.75,
DOGE,6.87,
BAT,7.05,
HEDG,4.36,
VET,3.31,
QTUM,3.33,
LSK,4.70,
ALGO,11.16,
BCD,15.53,
HOT,6.33,
ICX,8.12,
MONA,3.46,
QNT,7.17,
BTM,3.85,
RIF,9.80,
XVG,4.53,
NEXO,4.56,
XZC,10.93,
CRPT,4.84,
ETN,3.16,
KNC,6.33
