ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
1,bitcoin,BTC,2.10,"$17,157,232,130",$8254.07,"$148,296,613,855",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1.png
1027,ethereum,ETH,5.49,"$7,644,285,089",$179.80,"$19,410,947,520",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1027.png
52,ripple,XRP,5.68,"$1,658,582,720",$0.254688,"$10,982,588,041",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/52.png
825,tether,USDT,0.09,"$21,253,762,492",$1.01,"$4,131,923,004",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/825.png
1831,bitcoin-cash,BCH,3.85,"$1,635,033,810",$228.03,"$4,111,885,826",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1831.png
2,litecoin,LTC,2.77,"$2,248,998,307",$55.82,"$3,537,195,080",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2.png
1765,eos,EOS,5.73,"$1,803,327,919",$2.96,"$2,760,070,583",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1765.png
1839,binance-coin,BNB,3.00,"$127,152,659",$15.83,"$2,462,256,340",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1839.png
3602,bitcoin-sv,BSV,5.01,"$257,791,251",$86.77,"$1,549,358,866",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3602.png
512,stellar,XLM,4.53,"$213,906,484",$0.060833,"$1,223,102,590",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/512.png
3957,unus-sed-leo,LEO,-0.15,"$13,518,958",$1.04,"$1,042,251,623",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3957.png
2010,cardano,ADA,3.39,"$57,548,193",$0.038580,"$1,000,261,499",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2010.png
328,monero,XMR,0.49,"$74,971,015",$56.49,"$973,621,213",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/328.png
1958,tron,TRX,8.00,"$666,075,274",$0.014446,"$963,261,263",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1958.png
2502,huobi-token,HT,3.37,"$80,472,368",$3.19,"$784,110,805",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2502.png
1720,iota,MIOTA,0.92,"$5,905,940",$0.264313,"$734,665,459",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1720.png
131,dash,DASH,2.49,"$218,943,221",$71.04,"$644,016,917",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/131.png
1975,chainlink,LINK,3.72,"$80,279,003",$1.77,"$620,634,202",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1975.png
2011,tezos,XTZ,2.35,"$16,064,191",$0.900846,"$594,895,078",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2011.png
1376,neo,NEO,6.24,"$310,200,867",$7.62,"$537,593,778",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1376.png
1321,ethereum-classic,ETC,2.99,"$535,703,079",$4.69,"$533,675,599",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1321.png
3794,cosmos,ATOM,17.11,"$125,371,441",$2.58,"$492,424,169",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3794.png
1518,maker,MKR,4.06,"$8,778,893",$448.52,"$448,523,639",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1518.png
3408,usd-coin,USDC,-0.12,"$179,024,786",$1.00,"$428,072,178",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3408.png
3635,crypto-com-coin,CRO,3.04,"$6,946,360",$0.036072,"$376,370,327",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3635.png
873,nem,XEM,0.68,"$14,928,548",$0.040517,"$364,650,169",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/873.png
2566,ontology,ONT,4.33,"$82,783,947",$0.611462,"$326,246,378",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2566.png
74,dogecoin,DOGE,7.67,"$57,506,079",$0.002391,"$290,361,841",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/74.png
1437,zcash,ZEC,1.92,"$233,176,679",$38.58,"$290,488,925",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1437.png
3330,paxos-standard,PAX,-0.09,"$343,236,020",$1.00,"$256,094,924",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3330.png
1697,basic-attention-token,BAT,6.95,"$26,587,393",$0.170160,"$227,801,830",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1697.png
3662,hedgetrade,HEDG,5.39,"$337,304",$0.767401,"$221,313,704",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3662.png
3077,vechain,VET,3.80,"$23,094,289",$0.003461,"$191,903,790",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3077.png
2563,trueusd,TUSD,-0.08,"$369,282,976",$1.00,"$190,937,084",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2563.png
1168,decred,DCR,-1.06,"$8,613,464",$17.45,"$182,609,091",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1168.png
1684,qtum,QTUM,4.14,"$156,556,501",$1.70,"$163,072,518",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1684.png
3704,v-systems,VSYS,2.14,"$3,253,748",$0.082435,"$149,759,166",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3704.png
2577,ravencoin,RVN,2.12,"$28,969,313",$0.030932,"$140,247,264",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2577.png
3351,zb,ZB,1.46,"$186,407,848",$0.299851,"$138,917,571",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3351.png
2083,bitcoin-gold,BTG,2.85,"$15,709,333",$7.72,"$135,202,914",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2083.png
1896,0x,ZRX,-0.14,"$25,955,457",$0.202644,"$121,749,071",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1896.png
2453,educare,EKT,2.95,"$8,620,430",$0.161763,"$121,322,140",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2453.png
3437,abbc-coin,ABBC,0.07,"$45,273,449",$0.215623,"$119,521,405",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3437.png
1808,omisego,OMG,2.60,"$41,922,121",$0.817102,"$114,594,832",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1808.png
2682,holo,HOT,6.11,"$8,367,057",$0.000683,"$109,980,056",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2682.png
1214,lisk,LSK,5.40,"$3,126,239",$0.849909,"$102,480,791",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1214.png
4030,algorand,ALGO,14.08,"$58,896,573",$0.254574,"$101,934,422",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4030.png
1567,nano,NANO,2.72,"$2,727,173",$0.738466,"$98,399,361",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1567.png
2087,kucoin-shares,KCS,0.29,"$6,291,216",$1.12,"$97,949,769",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2087.png
109,digibyte,DGB,1.42,"$3,838,733",$0.007614,"$93,836,155",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/109.png
1104,augur,REP,2.76,"$7,154,312",$8.54,"$93,888,657",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1104.png
2907,karatgold-coin,KBC,0.34,"$2,482,293",$0.024864,"$93,303,468",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2907.png
2222,bitcoin-diamond,BCD,9.02,"$2,580,638",$0.484977,"$90,444,735",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2222.png
2099,icon,ICX,9.11,"$36,463,240",$0.177534,"$88,073,176",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2099.png
3718,bittorrent,BTT,-3.67,"$70,656,629",$0.000412,"$87,313,905",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3718.png
1274,waves,WAVES,2.89,"$16,372,795",$0.850663,"$85,066,253",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1274.png
2308,dai,DAI,-0.20,"$20,809,394",$1.00,"$80,335,812",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2308.png
463,bitshares,BTS,2.81,"$2,519,987",$0.029193,"$80,103,047 ",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/463.png
372,bytecoin-bcn,BCN,1.54,"$5,213",$0.000428,"$78,774,796",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/372.png
3155,quant,QNT,11.10,"$3,632,415",$6.31,"$76,160,747",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3155.png
2416,theta,THETA,-3.32,"$1,052,701",$0.086511,"$75,308,104",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2416.png
213,monacoin,MONA,3.45,"$4,863,313",$1.14,"$74,738,644",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/213.png
1903,hypercash,HC,3.18,"$7,568,029",$1.66,"$73,725,336",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1903.png
291,maidsafecoin,MAID,0.68,"$350,325",$0.156791,"$70,956,226",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/291.png
1521,komodo,KMD,3.52,"$1,860,693",$0.590295,"$68,588,376",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1521.png
1042,siacoin,SC,1.89,"$4,769,819",$0.001575,"$65,874,071",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1042.png
2586,synthetix-network-token,SNX,0.84,"$71,255",$0.477608,"$64,241,049",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2586.png
3218,energi,NRG,-2.86,"$389,149",$2.98,"$62,705,231",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3218.png
2603,pundi-x,NPXS,-9.92,"$22,820,586",$0.000252,"$59,410,883",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2603.png
1866,bytom,BTM,3.88,"$8,041,764",$0.059204,"$59,352,152",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1866.png
2405,iostoken,IOST,1.94,"$13,016,552",$0.004760,"$57,183,068",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2405.png
3701,rif-token,RIF,9.05,"$2,610,727",$0.115098,"$56,247,014",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3701.png
693,verge,XVG,5.46,"$2,659,374",$0.003340,"$53,324,616",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/693.png
1320,ardor,ARDR,2.33,"$1,181,699",$0.052964,"$52,911,211",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1320.png
2874,aurora,AOA,6.06,"$1,876,058",$0.007242,"$47,380,424",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2874.png
2694,nexo,NEXO,5.27,"$7,960,591",$0.082139,"$45,997,982",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2694.png
1230,steem,STEEM,2.18,"$16,050,270",$0.132458,"$45,845,459",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1230.png
1455,golem-network-tokens,GNT,1.53,"$3,159,224",$0.047070,"$45,396,362",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1455.png
2469,zilliqa,ZIL,-4.91,"$17,130,117",$0.005185,"$45,042,995",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2469.png
1700,aeternity,AE,2.17,"$32,451,381",$0.158370,"$45,169,639",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1700.png
1776,crypto-com,MCO,1.57,"$5,351,942",$2.83,"$44,726,670",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1776.png
1703,metaverse,ETP,-5.47,"$13,423,549",$0.582000,"$44,621,544",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1703.png
3829,nash-exchange,NEX,3.03,"$2,302,804",$1.23,"$44,635,978 ",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3829.png
2130,enjin-coin,ENJ,2.55,"$3,054,161",$0.057362,"$44,550,478",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2130.png
2447,crpt,CRPT,6.94,"$468,545",$0.516066,"$43,771,958",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2447.png
1414,zcoin,XZC,11.50,"$13,169,259",$5.21,"$44,255,947",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1414.png
1759,status,SNT,2.73,"$33,625,334",$0.012481,"$43,315,539",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1759.png
3657,lambda,LAMB,0.07,"$43,789,478",$0.067093,"$42,151,526",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3657.png
3066,bitcapitalvendor,BCV,-3.41,"$1,850,774",$0.047292,"$41,806,472",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3066.png
2299,aelf,ELF,1.64,"$10,202,946",$0.076619,"$40,951,427",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2299.png
2137,electroneum,ETN,4.75,"$236,846",$0.003970,"$39,034,619",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2137.png
2593,dragon-coins,DRG,-1.37,"$37,300",$0.105450,"$36,765,788",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2593.png
3702,beam,BEAM,0.33,"$56,230,617",$0.926603,"$35,244,581",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3702.png
2989,stasis-euro,EURS,0.58,"$1,257,771",$1.10,"$35,133,298",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2989.png
3871,newton,NEW,-1.43,"$2,888,504",$0.002875,"$34,357,156",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3871.png
2830,seele,SEELE,1.42,"$14,575,960",$0.048049,"$33,396,395",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2830.png
2492,elastos,ELA,2.39,"$4,359,369",$2.03,"$32,633,395",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2492.png
1982,kyber-network,KNC,4.38,"$2,931,192",$0.190663,"$32,024,653",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1982.png
1087,factom,FCT,0.00,"$15,137",$3.17,"$31,256,109",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1087.png
2539,ren,REN,-5.93,"$4,331,281",$0.038922,"$31,040,392",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2539.png
